"","formula","(Intercept)","commons","fosforo","sr.sum","transh","cic","sr.spr","nitrogeno","potasio","ph","df","logLik","AIC","delta","weight"
"1","1 + sr.sum + fosforo + (commons + transh)",1.33161292619669,"+",-0.00991049069093683,-0.172907829667272,"+",,,,,,8,-41.3825917038028,98.7651834076057,0,0.0796737051527701
"2","1 + sr.sum + (commons + transh)",0.923102369045572,"+",,-0.150486353616518,"+",,,,,,7,-42.4470637135481,98.8941274270962,0.128944019490561,0.0746990667544327
"3","1 + sr.sum + cic + (commons + transh)",1.49991092850715,"+",,-0.155677344955756,"+",-0.0324441376998955,,,,,8,-41.4828368615777,98.9656737231554,0.200490315549715,0.0720740779691238
"4","1 + sr.spr + sr.sum + fosforo + (commons + transh)",1.50225275718138,"+",-0.00943767728384336,-0.328346729489014,"+",,0.537188378636077,,,,9,-40.6624388367243,99.3248776734487,0.559694265842992,0.0602252967375183
"5","1 + sr.spr + sr.sum + (commons + transh)",1.13527957040484,"+",,-0.318688613464957,"+",,0.575604933381812,,,,8,-41.7833087072472,99.5666174144944,0.801434006888712,0.0533686025124961
"6","1 + sr.sum + cic + fosforo + (commons + transh)",1.68574190022601,"+",-0.00806868056438469,-0.172940187672361,"+",-0.0242732383481308,,,,,9,-40.7952883064662,99.5905766129324,0.825393205326677,0.0527330822826601
"7","1 + sr.spr + sr.sum + cic + potasio + nitrogeno + (commons + ",1.42562371768936,"+",,-0.297696059947259,"+",-0.0752716825918402,0.734715049661162,0.956816070184002,0.00250874192306816,,11,-38.8440093266061,99.6880186532121,0.92283524560645,0.0502254557966839
"8","1 + cic + potasio + nitrogeno + (commons + transh)",0.717306064276885,"+",,,"+",-0.0768809575542501,,0.88102330844812,0.00341071222752921,,9,-40.8650247178563,99.7300494357126,0.964866028106883,0.0491809618579428
"9","1 + sr.spr + sr.sum + cic + nitrogeno + (commons + transh)",1.86505933034773,"+",,-0.358255930817988,"+",-0.0535540110959548,0.728577468012445,0.627341675627019,,,10,-39.9142645806048,99.8285291612095,1.06334575360387,0.0468179525918446
"10","1 + sr.spr + sr.sum + cic + (commons + transh)",1.60014263046979,"+",,-0.295724512043349,"+",-0.0286363029118358,0.486504074612523,,,,9,-40.9726724109268,99.9453448218535,1.18016141424785,0.0441617443308696
"11","1 + sr.spr + sr.sum + cic + fosforo + nitrogeno + (commons + ",2.08767099663828,"+",-0.00849499637850331,-0.374822923911258,"+",-0.0472907137664126,0.720056305809083,0.664880221951665,,,11,-38.9937579136577,99.9875158273153,1.22233241970964,0.0432403202337271
"12","1 + (commons + transh)",0.260232930307627,"+",,,"+",,,,,,6,-44.0378895573339,100.075779114668,1.31059570706206,0.0413735486455067
"13","1 + sr.sum + cic + nitrogeno + (commons + transh)",1.62749961632668,"+",,-0.152169113880383,"+",-0.0485505537104661,,0.405074737821545,,,9,-41.0812009109822,100.162401821964,1.39721841435875,0.0396198557877816
"14","1 + sr.sum + cic + potasio + nitrogeno + (commons + transh)",1.20008618883525,"+",,-0.0951881127372537,"+",-0.0680985030326103,,0.720279165467792,0.00240679827506876,,10,-40.1094071989473,100.218814397895,1.4536309902889,0.0385179402552511
"15","1 + sr.sum + cic + fosforo + nitrogeno + (commons + transh)",1.84564786925212,"+",-0.00856679212766088,-0.169071988840661,"+",-0.0424060553948383,,0.454050799834785,,,10,-40.2056272794374,100.411254558875,1.64607115126908,0.0349844624500326
"16","1 + sr.spr + sr.sum + cic + fosforo + (commons + transh)",1.77875263502997,"+",-0.00794426551464839,-0.310350414777596,"+",-0.0205481849026985,0.476032464215198,,,,10,-40.229733571736,100.459467143472,1.69428373586622,0.0341512005509956
"17","1 + sr.sum + cic + potasio + (commons + transh)",1.25652218003307,"+",,-0.130913260417372,"+",-0.035919088298022,,,0.00114639990439433,,9,-41.2465636785839,100.493127357168,1.72794394956212,0.0335812418828332
"18","1 + sr.sum + cic + ph + (commons + transh)",0.195200155153097,"+",,-0.184837957705045,"+",-0.0344961286863109,,,,0.198775423139462,9,-41.2744380371102,100.54887607422,1.7836926666148,0.0326581119051564
"19","1 + sr.sum + fosforo + ph + (commons + transh)",2.0081481306547,"+",-0.0108422372199706,-0.16126612819793,"+",,,,,-0.0945775171630404,9,-41.3412537789918,100.682507557984,1.91732415037799,0.0305473376148475
"20","1 + sr.sum + fosforo + nitrogeno + (commons + transh)",1.32172095340778,"+",-0.0100785523957087,-0.172487071320845,"+",,,0.042262068758583,,,9,-41.3752001803145,100.750400360629,1.98521695302335,0.0295277686879858
"21","1 + sr.sum + fosforo + potasio + (commons + transh)",1.34573651282923,"+",-0.00995103173880471,-0.174059840627375,"+",,,,-4.5708113068298e-05,,9,-41.3821971555039,100.764394311008,1.99921090340204,0.0293218847454637
"22","1 + sr.sum + ph + (commons + transh)",0.140070720441045,"+",,-0.167737593259937,"+",,,,,0.116235533161297,8,-42.3823848653998,100.7647697308,1.99958632319384,0.0293163812540767
