"","formula","(Intercept)","commons","fosforo","sr.sum","transh","cic","sr.spr","nitrogeno","potasio","ph","df","logLik","AIC","delta","weight"
"1","1 + sr.sum + fosforo + (commons + transh)",1.33161292603156,"+",-0.00991049068922957,-0.172907829653713,"+",,,,,,8,-41.3825917037968,98.7651834075937,0,0.0796737051532109
"2","1 + sr.sum + (commons + transh)",0.923102367995874,"+",,-0.150486353463109,"+",,,,,,7,-42.4470637135507,98.8941274271014,0.128944019507728,0.0746990667542048
"3","1 + sr.sum + cic + (commons + transh)",1.49991092842017,"+",,-0.155677344865749,"+",-0.0324441377402227,,,,,8,-41.4828368615828,98.9656737231656,0.200490315571898,0.0720740779687231
"4","1 + sr.spr + sr.sum + fosforo + (commons + transh)",1.50225275718138,"+",-0.00943767728384336,-0.328346729489014,"+",,0.537188378636077,,,,9,-40.6624388367243,99.3248776734487,0.559694265854972,0.0602252967374908
"5","1 + sr.spr + sr.sum + (commons + transh)",1.1352795720755,"+",,-0.318688614067835,"+",,0.575604935031092,,,,8,-41.783308707242,99.5666174144839,0.801434006890233,0.0533686025127507
"6","1 + sr.sum + cic + fosforo + (commons + transh)",1.68574190039857,"+",-0.0080686805556306,-0.172940187646637,"+",-0.024273238387706,,,,,9,-40.795288306453,99.590576612906,0.825393205312324,0.0527330822833303
"7","1 + sr.spr + sr.sum + cic + potasio + nitrogeno + (commons + ",1.42562371768936,"+",,-0.297696059947259,"+",-0.0752716825918402,0.734715049661162,0.956816070184002,0.00250874192306816,,11,-38.8440093266061,99.6880186532121,0.922835245618444,0.0502254557966605
"8","1 + cic + potasio + nitrogeno + (commons + transh)",0.717306064276885,"+",,,"+",-0.0768809575542501,,0.88102330844812,0.00341071222752921,,9,-40.8650247178563,99.7300494357126,0.964866028118891,0.0491809618579196
"9","1 + sr.spr + sr.sum + cic + nitrogeno + (commons + transh)",1.86505933034773,"+",,-0.358255930817988,"+",-0.0535540110959548,0.728577468012445,0.627341675627019,,,10,-39.9142645806048,99.8285291612095,1.06334575361583,0.0468179525918235
"10","1 + sr.spr + sr.sum + cic + (commons + transh)",1.600142630608,"+",,-0.295724511637596,"+",-0.0286363029676926,0.486504073261695,,,,9,-40.9726724109122,99.9453448218243,1.18016141423061,0.0441617443314945
"11","1 + sr.spr + sr.sum + cic + fosforo + nitrogeno + (commons + ",2.08767099663828,"+",-0.00849499637850324,-0.374822923911255,"+",-0.0472907137664128,0.720056305809075,0.66488022195166,,,11,-38.9937579136582,99.9875158273164,1.22233241972269,0.0432403202336842
"12","1 + (commons + transh)",0.260232930306195,"+",,,"+",,,,,,6,-44.0378895573338,100.075779114668,1.31059570707393,0.0413735486454902
"13","1 + sr.sum + cic + nitrogeno + (commons + transh)",1.62749961594844,"+",,-0.152169113838136,"+",-0.0485505536963481,,0.405074737309749,,,9,-41.0812009109763,100.162401821953,1.39721841435897,0.0396198557879962
"14","1 + sr.sum + cic + potasio + nitrogeno + (commons + transh)",1.20008618883525,"+",,-0.0951881127372537,"+",-0.0680985030326103,,0.720279165467792,0.00240679827506876,,10,-40.1094071989473,100.218814397895,1.45363099030088,0.0385179402552335
"15","1 + sr.sum + cic + fosforo + nitrogeno + (commons + transh)",1.84564786925212,"+",-0.00856679212766088,-0.169071988840661,"+",-0.0424060553948383,,0.454050799834785,,,10,-40.2056272794374,100.411254558875,1.64607115128108,0.0349844624500163
"16","1 + sr.spr + sr.sum + cic + fosforo + (commons + transh)",1.77875263502997,"+",-0.00794426551464839,-0.310350414777596,"+",-0.0205481849026985,0.476032464215198,,,,10,-40.2297335717359,100.459467143472,1.69428373587819,0.0341512005509802
"17","1 + sr.sum + cic + potasio + (commons + transh)",1.25652218021918,"+",,-0.130913260424655,"+",-0.035919088303427,,,0.0011463999037393,,9,-41.2465636785843,100.493127357169,1.72794394957499,0.0335812418828028
"18","1 + sr.sum + cic + ph + (commons + transh)",0.195200154786698,"+",,-0.184837957710905,"+",-0.0344961286724299,,,,0.198775423172108,9,-41.2744380371088,100.548876074218,1.78369266662393,0.0326581119051879
"19","1 + sr.sum + fosforo + ph + (commons + transh)",2.00814812416854,"+",-0.01084223722246,-0.161266128464822,"+",,,,,-0.0945775160649688,9,-41.341253779052,100.682507558104,1.91732415051023,0.0305473376129969
"20","1 + sr.sum + fosforo + nitrogeno + (commons + transh)",1.32172095338929,"+",-0.010078552395322,-0.172487071318946,"+",,,0.0422620687254597,,,9,-41.3752001803138,100.750400360628,1.98521695303388,0.0295277686879936
"21","1 + sr.sum + fosforo + potasio + (commons + transh)",1.34573651282891,"+",-0.00995103173875595,-0.174059840627341,"+",,,,-4.5708113088232e-05,,9,-41.3821971555036,100.764394311007,1.99921090341357,0.029321884745457
"22","1 + sr.sum + ph + (commons + transh)",0.140070712930888,"+",,-0.167737593870718,"+",,,,,0.116235534698042,8,-42.3823848653831,100.764769730766,1.99958632317245,0.0293163812545524
