"","formula","df","logLik","AIC","delta","weight"
"1","1 + sr.sum + fosforo + (commons + transh)",8,-41.38,98.77,0,0.082
"2","1 + sr.sum + (commons + transh)",7,-42.45,98.89,0.129,0.077
"3","1 + sr.sum + cic + (commons + transh)",8,-41.48,98.97,0.2,0.074
"4","1 + sr.spr + sr.sum + fosforo + (commons + transh)",9,-40.66,99.32,0.56,0.062
"5","1 + sr.spr + sr.sum + (commons + transh)",8,-41.78,99.57,0.801,0.055
"6","1 + sr.sum + cic + fosforo + (commons + transh)",9,-40.8,99.59,0.825,0.054
"7","1 + sr.spr + sr.sum + cic + potasio + nitrogeno + (commons + ",11,-38.84,99.69,0.923,0.052
"8","1 + cic + potasio + nitrogeno + (commons + transh)",9,-40.87,99.73,0.965,0.051
"9","1 + sr.spr + sr.sum + cic + nitrogeno + (commons + transh)",10,-39.91,99.83,1.063,0.048
"10","1 + sr.spr + sr.sum + cic + (commons + transh)",9,-40.97,99.95,1.18,0.046
"11","1 + sr.spr + sr.sum + cic + fosforo + nitrogeno + (commons + ",11,-38.99,99.99,1.222,0.045
"12","1 + (commons + transh)",6,-44.04,100.08,1.311,0.043
"13","1 + sr.sum + cic + nitrogeno + (commons + transh)",9,-41.08,100.16,1.397,0.041
"14","1 + sr.sum + cic + potasio + nitrogeno + (commons + transh)",10,-40.11,100.22,1.454,0.04
"15","1 + sr.sum + cic + fosforo + nitrogeno + (commons + transh)",10,-40.21,100.41,1.646,0.036
"16","1 + sr.spr + sr.sum + cic + fosforo + (commons + transh)",10,-40.23,100.46,1.694,0.035
"17","1 + sr.sum + cic + potasio + (commons + transh)",9,-41.25,100.49,1.728,0.035
"18","1 + sr.sum + cic + ph + (commons + transh)",9,-41.27,100.55,1.784,0.034
"19","1 + sr.sum + fosforo + nitrogeno + (commons + transh)",9,-41.38,100.75,1.985,0.03
"20","1 + sr.sum + fosforo + potasio + (commons + transh)",9,-41.38,100.76,1.999,0.03
"21","1 + sr.sum + ph + (commons + transh)",8,-42.38,100.76,2,0.03
