"name","commonsSort","transh","mean","sd","se","nameF","commonsF"
"estiercol_kg_ha","0_Castril","long",62.062,35.6383424875681,11.879447495856,"Estiercol~(kg~ha^{-1})","Castril"
"estiercol_kg_ha","0_Castril","short",73.05584,35.0619755243597,11.6873251747866,"Estiercol~(kg~ha^{-1})","Castril"
"estiercol_kg_ha","1_Santiago","long",49.47228,12.6249474050865,4.20831580169549,"Estiercol~(kg~ha^{-1})","Santiago"
"estiercol_kg_ha","1_Santiago","short",66.84964,15.8877136777826,5.29590455926086,"Estiercol~(kg~ha^{-1})","Santiago"
"estiercol_kg_ha","2_Pontones","long",14.54024,7.31807610118944,2.43935870039648,"Estiercol~(kg~ha^{-1})","Pontones"
"estiercol_kg_ha","2_Pontones","short",36.52792,8.5734724269458,2.85782414231527,"Estiercol~(kg~ha^{-1})","Pontones"
"fitovol_dm3","0_Castril","long",16.6111111111111,6.19363472535402,2.06454490845134,"Fitovolumen~(m^3)","Castril"
"fitovol_dm3","0_Castril","short",19.0571428571429,15.2803639946673,5.77543472463358,"Fitovolumen~(m^3)","Castril"
"fitovol_dm3","1_Santiago","long",19.0625,4.44359490888692,1.57104804645998,"Fitovolumen~(m^3)","Santiago"
"fitovol_dm3","1_Santiago","short",13.3333333333333,4.7368238303741,1.57894127679137,"Fitovolumen~(m^3)","Santiago"
"fitovol_dm3","2_Pontones","long",17.1111111111111,6.49412127320634,2.16470709106878,"Fitovolumen~(m^3)","Pontones"
"fitovol_dm3","2_Pontones","short",15.1111111111111,5.6611492747596,1.8870497582532,"Fitovolumen~(m^3)","Pontones"
"rec_total_porc","0_Castril","long",55,12.747548783982,4.24918292799399,"Total~Coverage~('%')","Castril"
"rec_total_porc","0_Castril","short",83.6666666666667,11.5433963806152,3.8477987935384,"Total~Coverage~('%')","Castril"
"rec_total_porc","1_Santiago","long",67.2222222222222,10.92906420717,3.64302140239,"Total~Coverage~('%')","Santiago"
"rec_total_porc","1_Santiago","short",53.3333333333333,18.3711730708738,6.12372435695795,"Total~Coverage~('%')","Santiago"
"rec_total_porc","2_Pontones","long",73.3333333333333,3.53553390593274,1.17851130197758,"Total~Coverage~('%')","Pontones"
"rec_total_porc","2_Pontones","short",58.8888888888889,15.1611711655502,5.05372372185007,"Total~Coverage~('%')","Pontones"
"rec_vegetal_porc","0_Castril","long",64.6,13.7803301847234,4.5934433949078,"Plant~Coverage~('%')","Castril"
"rec_vegetal_porc","0_Castril","short",93.2555555555555,18.3832200056948,6.12774000189826,"Plant~Coverage~('%')","Castril"
"rec_vegetal_porc","1_Santiago","long",70.7666666666667,9.1490436658702,3.04968122195673,"Plant~Coverage~('%')","Santiago"
"rec_vegetal_porc","1_Santiago","short",60.1888888888889,17.0438731252937,5.68129104176458,"Plant~Coverage~('%')","Santiago"
"rec_vegetal_porc","2_Pontones","long",82.3888888888888,8.3505156194759,2.78350520649197,"Plant~Coverage~('%')","Pontones"
"rec_vegetal_porc","2_Pontones","short",65.0555555555555,14.0089356404324,4.66964521347747,"Plant~Coverage~('%')","Pontones"
"riqueza","0_Castril","long",22.4444444444444,4.15665463777998,1.38555154592666,"Richness~(species~number)","Castril"
"riqueza","0_Castril","short",20.7777777777778,6.9602043392737,2.32006811309123,"Richness~(species~number)","Castril"
"riqueza","1_Santiago","long",20.5555555555556,2.24227067451229,0.747423558170762,"Richness~(species~number)","Santiago"
"riqueza","1_Santiago","short",19.4444444444444,3.00462606288666,1.00154202096222,"Richness~(species~number)","Santiago"
"riqueza","2_Pontones","long",20.2222222222222,1.56347191994114,0.521157306647048,"Richness~(species~number)","Pontones"
"riqueza","2_Pontones","short",15.5555555555556,4.8762462794426,1.62541542648087,"Richness~(species~number)","Pontones"
"shannon","0_Castril","long",1.80313651595092,0.377025508015148,0.125675169338383,"Shannon~index","Castril"
"shannon","0_Castril","short",1.66923204145092,0.391654661545416,0.130551553848472,"Shannon~index","Castril"
"shannon","1_Santiago","long",1.7261739414765,0.498655890248275,0.166218630082758,"Shannon~index","Santiago"
"shannon","1_Santiago","short",1.64020455146137,0.459698911419241,0.15323297047308,"Shannon~index","Santiago"
"shannon","2_Pontones","long",1.75976766334222,0.114307656164974,0.0381025520549914,"Shannon~index","Pontones"
"shannon","2_Pontones","short",1.59728738495372,0.434605464663926,0.144868488221309,"Shannon~index","Pontones"
"tasa_cons","0_Castril","long",1.2106980870251,0.295779856972099,0.0985932856573663,"Consumption~rate","Castril"
"tasa_cons","0_Castril","short",1.67083903000139,1.093211363779,0.364403787926334,"Consumption~rate","Castril"
"tasa_cons","1_Santiago","long",0.828611433345051,0.336337431601592,0.112112477200531,"Consumption~rate","Santiago"
"tasa_cons","1_Santiago","short",0.906976032716971,0.49677858826566,0.16559286275522,"Consumption~rate","Santiago"
"tasa_cons","2_Pontones","long",1.15213663522697,0.83972018084126,0.279906726947087,"Consumption~rate","Pontones"
"tasa_cons","2_Pontones","short",1.03065991591728,0.564855289207658,0.188285096402553,"Consumption~rate","Pontones"
